inst_id,inst_name,inst_url,n_auth_invest,daa,lat,lon
6952,University of Bologna,https://www.unibo.it/it,1,TRUE,44.4962318,11.354157
6959,Taif University,https://www.tu.edu.sa/En/,1,TRUE,21.4327735,40.491909
6969,University of Strathclyde,https://www.strath.ac.uk/,1,TRUE,55.862111,-4.2423927
7054,Mount Holyoke College,https://www.mtholyoke.edu/,1,TRUE,42.25536150000001,-72.5722406
7059,American University,https://www.american.edu/,1,TRUE,38.9374948,-77.08880289999999
7061,University of Antwerp,https://www.uantwerpen.be/en/,1,TRUE,51.2228097,4.4102318
7062,Auburn University,https://www.auburn.edu/,1,TRUE,32.5933574,-85.4951663
7068,"University of Nebraska, Omaha",https://www.unomaha.edu/,1,TRUE,41.2580268,-96.010696
7087,Iowa State University,https://www.iastate.edu/,1,TRUE,42.0266573,-93.64645159999999
7089,"University of Maryland, Baltimore County",https://www.umbc.edu/,1,TRUE,39.2556759,-76.7109674
7108,Ohio Dominican University,https://www.ohiodominican.edu/,1,TRUE,39.9922327,-82.94160889999999
7121,"Queen's University, Belfast",https://www.qub.ac.uk/,1,TRUE,54.5844087,-5.9340493
7143,Open University,http://www.open.ac.uk/,1,TRUE,52.0252055,-0.7090257999999999
7144,St. Olaf College,https://wp.stolaf.edu/,1,TRUE,44.4616634,-93.1826784
7158,University of Montreal,https://www.umontreal.ca/en/,1,TRUE,45.5056156,-73.61375919999999
7197,Anglia Ruskin University,https://aru.ac.uk/,1,TRUE,52.2032672,0.1345112
7199,Arctic University of Norway,https://en.uit.no/startsida,1,TRUE,69.6798027,18.9712161
7356,National Taiwan University,https://www.ntu.edu.tw/english/,1,TRUE,25.0173405,121.5397518
7357,University of Chester,https://www1.chester.ac.uk/,1,TRUE,53.20027049999999,-2.8991292
7371,University of Girona,https://www.udg.edu/en/,1,TRUE,41.9857028,2.8272011
7373,National Institute for Basic Biology,https://www.nibb.ac.jp/en/,1,TRUE,34.9494383,137.1651934
7378,Palo Alto University,https://www.paloaltou.edu/,1,TRUE,37.382454,-122.1874271
7387,Jissen Women's University,https://www.jissen.ac.jp/en/,1,TRUE,35.6716143,139.3897934
7390,University of Texas at Tyler,https://www.uttyler.edu/,1,TRUE,32.315745,-95.25423099999999
7421,Kingston University London,http://www.kingston.ac.uk/,1,TRUE,51.4032431,-0.30348819999994703
7428,MEF University,https://www.mef.edu.tr/en,1,TRUE,41.1088445,29.0085964
7595,American University of Beirut,https://www.aub.edu.lb/,1,TRUE,33.9008359,35.480744
7600,Bar-Ilan University,https://www1.biu.ac.il/indexE.php,1,TRUE,32.0691989,34.8430876
7601,East China Normal University,http://english.ecnu.edu.cn/,1,TRUE,31.227667,121.406829
7602,University of Tehran,https://ut.ac.ir/en,1,TRUE,35.7022192,51.39573069999999
7615,"Brigham Young University, Idaho",https://www.byui.edu/,1,TRUE,43.8144101,-111.783255
7642,"University of Nevada, Reno",https://www.unr.edu/,1,TRUE,39.5453298,-119.8161541
7646,Sri Lanka Institute of Information Technology,https://www.sliit.lk/,1,TRUE,6.914677500000001,79.9729445
7649,Clarkson University,https://www.clarkson.edu/,1,TRUE,44.6636819,-74.9977112
7654,University of Manchester,https://www.manchester.ac.uk/,1,TRUE,53.4668498,-2.2338836999999785
7658,Brunel University London,https://www.brunel.ac.uk/,2,TRUE,51.5324044,-0.4729931
7660,Pontifical Catholic University of Rio de Janeiro,http://www.puc-rio.br/english/,1,TRUE,-22.9795428,-43.2329454
7673,Worcester State University,https://www.worcester.edu/,1,TRUE,42.26781889999999,-71.84412139999999
7674,"University of Applied Sciences, Jena",https://www.eah-jena.de/de-de,1,TRUE,50.91829,11.56868
7692,Wofford College,https://www.wofford.edu/,1,TRUE,34.9611666,-81.93456599999999
7723,University of Northern Colorado,https://www.unco.edu/,1,TRUE,40.4032798,-104.7002313
7734,Leiden University Medical Center,https://www.lumc.nl/,1,TRUE,52.1660315,4.4785036
7799,Wheaton College,https://www.wheaton.edu/,1,TRUE,41.86833,-88.09962200000001
7811,Weber State University,https://www.weber.edu/,1,TRUE,41.1916133,-111.9440945
7812,California Lutheran University,https://www.callutheran.edu/,1,TRUE,34.2248993,-118.878853
7835,"University of British Columbia, Okanagan",https://ok.ubc.ca/,1,TRUE,49.9422639,-119.3959973
7855,Northeastern Illinois University,https://www.neiu.edu/,1,TRUE,41.9804343,-87.718705
7869,Rollins College,https://www.rollins.edu/,1,TRUE,28.5928297,-81.3508174
7879,Ripon College,https://www.ripon.edu/,1,TRUE,43.84319319999999,-88.840764
7911,Maastricht University,https://www.maastrichtuniversity.nl/,1,TRUE,50.83929680000001,5.708785900000001
8087,"California State University, Fresno",https://www.csufresno.edu/,1,TRUE,NA,NA
8094,Kessler Foundation,https://kesslerfoundation.org/,1,TRUE,NA,NA
