ai_id,ai_last,ai_first,affiliation,url,inst_id,inst_name,inst_db_url,ai_db_url,n_affils,orcid,institution
3319,Barth,Hilary,Wesleyan University,NA,1314,Wesleyan University,https://nyu.databrary.org/party/1314,https://nyu.databrary.org/party/3319,0,NA,NA
1236,Shusterman,Anna,Wesleyan University,NA,1314,Wesleyan University,https://nyu.databrary.org/party/1314,https://nyu.databrary.org/party/1236,0,NA,NA
1211,Pillow,Bradford,Northern Ilinois University,NA,1318,Northern Illinois University,https://nyu.databrary.org/party/1318,https://nyu.databrary.org/party/1211,1,NA,NA
2237,Odeh,Christina,Northern Illinois University,NA,1318,Northern Illinois University,https://nyu.databrary.org/party/1318,https://nyu.databrary.org/party/2237,0,NA,NA
2587,de Marchena,Ashley Brooke,University of the Sciences,NA,1333,University of the Sciences,https://nyu.databrary.org/party/1333,https://nyu.databrary.org/party/2587,6,NA,NA
1229,Rajan,Vinaya,University of the Sciences in Philadelphia,NA,1333,University of the Sciences,https://nyu.databrary.org/party/1333,https://nyu.databrary.org/party/1229,0,NA,NA
1172,Christie,Stella,Swarthmore College,NA,1336,Swarthmore College,https://nyu.databrary.org/party/1336,https://nyu.databrary.org/party/1172,0,NA,NA
1278,Newman,Ellen,"IE University, Spain",NA,1337,IE University,https://nyu.databrary.org/party/1337,https://nyu.databrary.org/party/1278,0,NA,NA
1342,Dost Gozkan,Ayfer,Ozyegin University,NA,1346,Ozyegin University,https://nyu.databrary.org/party/1346,https://nyu.databrary.org/party/1342,0,NA,NA
4655,Ünal,Ercenur,Ozyegin University,NA,1346,Ozyegin University,https://nyu.databrary.org/party/1346,https://nyu.databrary.org/party/4655,0,NA,NA
4581,Clark,Caron,University of Nebraska-Lincoln,NA,1353,"University of Nebraska, Lincoln",https://nyu.databrary.org/party/1353,https://nyu.databrary.org/party/4581,0,NA,NA
4645,Finch,Jenna Elizabeth,University of Nebraska-Lincoln,NA,1353,"University of Nebraska, Lincoln",https://nyu.databrary.org/party/1353,https://nyu.databrary.org/party/4645,0,NA,NA
1134,Williams,Natalie,University of Nebraska-Lincoln,NA,1353,"University of Nebraska, Lincoln",https://nyu.databrary.org/party/1353,https://nyu.databrary.org/party/1134,0,NA,NA
1328,Reavis,Rachael D.,Earlham College,NA,1362,Earlham College,https://nyu.databrary.org/party/1362,https://nyu.databrary.org/party/1328,0,NA,NA
1371,Lew-Williams,Casey,Princeton University,NA,1364,Princeton University,https://nyu.databrary.org/party/1364,https://nyu.databrary.org/party/1371,3,NA,NA
3623,Shafir,Eldar,Princeton University,NA,1364,Princeton University,https://nyu.databrary.org/party/1364,https://nyu.databrary.org/party/3623,1,NA,NA
1365,Emberson,Lauren,Princeton University,NA,1364,Princeton University,https://nyu.databrary.org/party/1364,https://nyu.databrary.org/party/1365,0,NA,NA
5995,Russakovsky,Olga,Princeton University,NA,1364,Princeton University,https://nyu.databrary.org/party/1364,https://nyu.databrary.org/party/5995,0,NA,NA
2723,Wailoo,Keith,Princeton University,NA,1364,Princeton University,https://nyu.databrary.org/party/1364,https://nyu.databrary.org/party/2723,0,NA,NA
1270,Holmes,Kevin,Colorado College,NA,1369,Colorado College,https://nyu.databrary.org/party/1369,https://nyu.databrary.org/party/1270,0,NA,NA
834,Behrend,Douglas A.,"University of Arkansas, Fayetteville",NA,1384,University of Arkansas,https://nyu.databrary.org/party/1384,https://nyu.databrary.org/party/834,0,NA,NA
1234,Blevins-Knabe,Belinda,University of Arkansas at Little Rock,NA,1389,University of Arkansas at Little Rock,https://nyu.databrary.org/party/1389,https://nyu.databrary.org/party/1234,0,NA,NA
5292,Insel,Nathan,University of Montana,NA,1407,University of Montana,https://nyu.databrary.org/party/1407,https://nyu.databrary.org/party/5292,0,NA,NA
2283,Muir,Lois,University of Montana,NA,1407,University of Montana,https://nyu.databrary.org/party/1407,https://nyu.databrary.org/party/2283,0,NA,NA
1359,Severson,Rachel Louise,University of Montana,NA,1407,University of Montana,https://nyu.databrary.org/party/1407,https://nyu.databrary.org/party/1359,0,NA,NA
1876,Sun,Jingjing,University of Montana,NA,1407,University of Montana,https://nyu.databrary.org/party/1407,https://nyu.databrary.org/party/1876,0,NA,NA
1330,Caldwell,Christine,University of Stirling,NA,1420,University of Stirling,https://nyu.databrary.org/party/1420,https://nyu.databrary.org/party/1330,0,NA,NA
1406,Escalante,Hugo Jair,INAOE,NA,1421,"National Institute of Astrophysics, Optics and Electronics (INAOE)",https://nyu.databrary.org/party/1421,https://nyu.databrary.org/party/1406,0,NA,NA
1357,Peterson,Carole,Memorial University of Newfoundland,NA,1428,Memorial University,https://nyu.databrary.org/party/1428,https://nyu.databrary.org/party/1357,0,NA,NA
4722,Kuosmanen,Julia,University of Tampere,NA,1453,University of Tampere,https://nyu.databrary.org/party/1453,https://nyu.databrary.org/party/4722,0,NA,NA
1385,Peltola,Mikko,University of Tampere,NA,1453,University of Tampere,https://nyu.databrary.org/party/1453,https://nyu.databrary.org/party/1385,0,NA,NA
4748,Hermans,Tucker,University of Utah,https://robot-learning.cs.utah.edu,1464,University of Utah,https://nyu.databrary.org/party/1464,https://nyu.databrary.org/party/4748,1,NA,NA
1450,LaSalle,Bernie,University of Utah,NA,1464,University of Utah,https://nyu.databrary.org/party/1464,https://nyu.databrary.org/party/1450,0,NA,NA
2203,Csibra,Gergely,Central European University,NA,1470,Central European University,https://nyu.databrary.org/party/1470,https://nyu.databrary.org/party/2203,0,NA,NA
1413,Fiser,Jozsef,Central European University,NA,1470,Central European University,https://nyu.databrary.org/party/1470,https://nyu.databrary.org/party/1413,0,NA,NA
523,Leyva,Diana,Davidson College,NA,1471,Davidson College,https://nyu.databrary.org/party/1471,https://nyu.databrary.org/party/523,0,NA,NA
1392,Samson,Andrea,"University of Geneva, Switzerland",NA,1480,University of Geneva,https://nyu.databrary.org/party/1480,https://nyu.databrary.org/party/1392,0,NA,NA
5004,Governor,Donna,University of North Georgia,NA,1482,University of North Georgia,https://nyu.databrary.org/party/1482,https://nyu.databrary.org/party/5004,0,NA,NA
1181,McCrink,Koleen,"Barnard College, Columbia University",NA,1486,"Barnard College, Columbia University",https://nyu.databrary.org/party/1486,https://nyu.databrary.org/party/1181,0,NA,NA
7677,Sussan,Danielle,Barnard College,NA,1486,"Barnard College, Columbia University",https://nyu.databrary.org/party/1486,https://nyu.databrary.org/party/7677,0,NA,NA
380,Bertels,Julie,Université Libre de Bruxelles,NA,1489,Free University of Brussels,https://nyu.databrary.org/party/1489,https://nyu.databrary.org/party/380,0,NA,NA
1378,brechet,claire,University Montpellier III,NA,1490,"Paul Valéry University,  Montpellier 3",https://nyu.databrary.org/party/1490,https://nyu.databrary.org/party/1378,0,NA,NA
1259,Bialecka-Pikul,Marta,Jagiellonian University,NA,1504,Jagiellonian University,https://nyu.databrary.org/party/1504,https://nyu.databrary.org/party/1259,0,NA,NA
1264,Bialek,Arek,Jagiellonian University,NA,1504,Jagiellonian University,https://nyu.databrary.org/party/1504,https://nyu.databrary.org/party/1264,0,NA,NA
4605,Froemke,Robert,NYU School of Medicine,http://froemkelab.med.nyu.edu/,1505,"New York University, School of Medicine",https://nyu.databrary.org/party/1505,https://nyu.databrary.org/party/4605,1,NA,NA
3233,Cates,Carolyn,New York University School of Medicine,NA,1505,"New York University, School of Medicine",https://nyu.databrary.org/party/1505,https://nyu.databrary.org/party/3233,0,NA,NA
336,Gross,Rachel,New York University School of Medicine,NA,1505,"New York University, School of Medicine",https://nyu.databrary.org/party/1505,https://nyu.databrary.org/party/336,0,NA,NA
438,Mendelsohn,Alan L.,New York University School of Medicine,NA,1505,"New York University, School of Medicine",https://nyu.databrary.org/party/1505,https://nyu.databrary.org/party/438,0,NA,NA
969,Messito,Mary Jo,NYU,NA,1505,"New York University, School of Medicine",https://nyu.databrary.org/party/1505,https://nyu.databrary.org/party/969,0,NA,NA
2605,Schoppik,David,New York University School of Medicine,NA,1505,"New York University, School of Medicine",https://nyu.databrary.org/party/1505,https://nyu.databrary.org/party/2605,0,NA,NA
4537,Surkis,Alisa,NYU Langone Health,NA,1505,"New York University, School of Medicine",https://nyu.databrary.org/party/1505,https://nyu.databrary.org/party/4537,0,NA,NA
1423,Butcher,Natalie,Teesside University,NA,1511,Teesside University,https://nyu.databrary.org/party/1511,https://nyu.databrary.org/party/1423,0,NA,NA
1267,Hill,Alison,Oregon Health & Science University,NA,1512,Oregon Health & Science University,https://nyu.databrary.org/party/1512,https://nyu.databrary.org/party/1267,0,NA,NA
1519,Jones,Rebecca,Weill Cornell Medical College,NA,1529,Weill Cornell Medicine,https://nyu.databrary.org/party/1529,https://nyu.databrary.org/party/1519,0,NA,NA
1203,van Heugten,Marieke,"University at Buffalo, State University of New York",NA,1530,University at Buffalo,https://nyu.databrary.org/party/1530,https://nyu.databrary.org/party/1203,0,NA,NA
1503,Shai,Dana,IDC Herzliya,NA,1543,Interdisciplinary Center Herzliya,https://nyu.databrary.org/party/1543,https://nyu.databrary.org/party/1503,1,NA,NA
1623,Frenkel,Tahl,"Interdisciplinary Center, Herzliya  (IDC), Israel",NA,1543,Interdisciplinary Center Herzliya,https://nyu.databrary.org/party/1543,https://nyu.databrary.org/party/1623,0,NA,NA
3583,Mills-Smith,Laura,St. Lawrence University,NA,1548,St. Lawrence University,https://nyu.databrary.org/party/1548,https://nyu.databrary.org/party/3583,0,NA,NA
1401,El Massioui,Farid,Université Vincennes / Saint-Denis Paris 8,NA,1557,University Paris 8,https://nyu.databrary.org/party/1557,https://nyu.databrary.org/party/1401,0,NA,NA
2759,Alonso,Natalia,University of the Basque Country,NA,1561,University of the Basque Country,https://nyu.databrary.org/party/1561,https://nyu.databrary.org/party/2759,0,NA,NA
1549,Cases,Blanca Rosa,University of the Basque Country,NA,1561,University of the Basque Country,https://nyu.databrary.org/party/1561,https://nyu.databrary.org/party/1549,0,NA,NA
2591,Scott,Rose,University of California Merced,NA,1570,"University of California, Merced",https://nyu.databrary.org/party/1570,https://nyu.databrary.org/party/2591,4,NA,NA
1382,Walle,Eric A,"University of California, Merced",http://idlab.ucmerced.edu,1570,"University of California, Merced",https://nyu.databrary.org/party/1570,https://nyu.databrary.org/party/1382,3,NA,NA
562,Weisberg,Deena Skolnick,Villanova University,NA,1598,Villanova University,https://nyu.databrary.org/party/1598,https://nyu.databrary.org/party/562,11,NA,NA
1513,Brand,Rebecca,Villanova University,NA,1598,Villanova University,https://nyu.databrary.org/party/1598,https://nyu.databrary.org/party/1513,0,NA,NA
1246,Cross,David,TCU,NA,1603,Texas Christian University,https://nyu.databrary.org/party/1603,https://nyu.databrary.org/party/1246,0,NA,NA
1232,Ekas,Naomi,Texas Christian University,NA,1603,Texas Christian University,https://nyu.databrary.org/party/1603,https://nyu.databrary.org/party/1232,0,NA,NA
1599,Richmond,Jenny,University of New South Wales,NA,1608,University of New South Wales,https://nyu.databrary.org/party/1608,https://nyu.databrary.org/party/1599,2,NA,NA
5675,Spehar,Branka,"The University of New South Wales, Sydney, Australia",https://research.unsw.edu.au/people/professor-branka-spehar,1608,University of New South Wales,https://nyu.databrary.org/party/1608,https://nyu.databrary.org/party/5675,0,NA,NA
1597,Poitras,Karine,Université du Québec à Trois-Rivières,NA,1609,University of Quebec at Trois-Rivieres,https://nyu.databrary.org/party/1609,https://nyu.databrary.org/party/1597,0,NA,NA
1617,Jones,Nicola,Liverpool Hope University,NA,1625,Liverpool Hope University,https://nyu.databrary.org/party/1625,https://nyu.databrary.org/party/1617,0,NA,NA
3798,Pennington,Glen,Liverpool Hope University,NA,1625,Liverpool Hope University,https://nyu.databrary.org/party/1625,https://nyu.databrary.org/party/3798,0,NA,NA
1559,Kantner,Justin,"California State University, Northridge",NA,1626,"California State University, Northridge",https://nyu.databrary.org/party/1626,https://nyu.databrary.org/party/1559,0,NA,NA
3054,Ma,Debbie,CSUN,NA,1626,"California State University, Northridge",https://nyu.databrary.org/party/1626,https://nyu.databrary.org/party/3054,0,NA,NA
1062,Romack,Jennifer Lee,"California State University, Northridge",NA,1626,"California State University, Northridge",https://nyu.databrary.org/party/1626,https://nyu.databrary.org/party/1062,0,NA,NA
6128,Fagg,Andrew,University of Oklahoma,NA,1654,University of Oklahoma,https://nyu.databrary.org/party/1654,https://nyu.databrary.org/party/6128,1,NA,NA
1514,Ethridge,Lauren,University of Oklahoma Health Sciences Center,NA,1654,University of Oklahoma,https://nyu.databrary.org/party/1654,https://nyu.databrary.org/party/1514,0,NA,NA
3779,Ntourou,Katerina,University of Oklahoma Health Sciences Center,NA,1654,University of Oklahoma,https://nyu.databrary.org/party/1654,https://nyu.databrary.org/party/3779,0,NA,NA
1635,Smith,Melissa,University of North Carolina at Asheville,NA,1678,"University of North Carolina, Asheville",https://nyu.databrary.org/party/1678,https://nyu.databrary.org/party/1635,0,NA,NA
1671,Pereira Bellon,Olga Regina,Universidade Federal do Paraná,NA,1683,Federal University of Parana,https://nyu.databrary.org/party/1683,https://nyu.databrary.org/party/1671,0,NA,NA
1633,Street,Sandra,University of Wisconsin-Whitewater,NA,1692,"University of Wisconsin, Whitewater",https://nyu.databrary.org/party/1692,https://nyu.databrary.org/party/1633,0,NA,NA
1641,Dunn Davison,Megan,Queens College,NA,1707,"Queens College, CUNY",https://nyu.databrary.org/party/1707,https://nyu.databrary.org/party/1641,0,NA,NA
3075,Riina,Elizabeth,"Queens College, CUNY",NA,1707,"Queens College, CUNY",https://nyu.databrary.org/party/1707,https://nyu.databrary.org/party/3075,0,NA,NA
1315,Vaucheret Paz,Esteban,Hospital Italiano de Buenos Aires,NA,1711,Italian Hospital of Buenos Aires,https://nyu.databrary.org/party/1711,https://nyu.databrary.org/party/1315,0,NA,NA
633,Bryant,Judith,University of South Florida,NA,1717,University of South Florida,https://nyu.databrary.org/party/1717,https://nyu.databrary.org/party/633,0,NA,NA
7786,Licato,John,University of South Florida,NA,1717,University of South Florida,https://nyu.databrary.org/party/1717,https://nyu.databrary.org/party/7786,0,NA,NA
739,Lopez,Lisa,University of South Florida,NA,1717,University of South Florida,https://nyu.databrary.org/party/1717,https://nyu.databrary.org/party/739,0,NA,NA
7693,O'Brien,Jennifer,University of South Florida,NA,1717,University of South Florida,https://nyu.databrary.org/party/1717,https://nyu.databrary.org/party/7693,0,NA,NA
2091,Blaye,Agnes,Aix Marseille University & CNRS,NA,1720,Aix-Marseille University,https://nyu.databrary.org/party/1720,https://nyu.databrary.org/party/2091,0,NA,NA
1674,Deruelle,Christine,Aix Marseille University,NA,1720,Aix-Marseille University,https://nyu.databrary.org/party/1720,https://nyu.databrary.org/party/1674,0,NA,NA
1730,Filatova,Aleksandra,"Omsk State Pedagogical University, Russia",NA,1750,Omsk State Pedagogical University,https://nyu.databrary.org/party/1750,https://nyu.databrary.org/party/1730,0,NA,NA
1552,Lancelot,Céline,University of Angers,NA,1760,University of Angers,https://nyu.databrary.org/party/1760,https://nyu.databrary.org/party/1552,0,NA,NA
1688,Cookston,Jeff,San Francisco State University,NA,1773,San Francisco State University,https://nyu.databrary.org/party/1773,https://nyu.databrary.org/party/1688,0,NA,NA
2594,Koenig,"Christopher ""CJ""",San Francisco State University,https://www.researchgate.net/profile/Christopher_Koenig,1773,San Francisco State University,https://nyu.databrary.org/party/1773,https://nyu.databrary.org/party/2594,0,NA,NA
1279,De Vasconcelos Monteiro,Margareth,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,NA,1774,Federal University of Rio Grande North,https://nyu.databrary.org/party/1774,https://nyu.databrary.org/party/1279,0,NA,NA
1655,Del Vecchio,Tamara,St. John's University,NA,1776,St. John's University,https://nyu.databrary.org/party/1776,https://nyu.databrary.org/party/1655,0,NA,NA
4846,Nevid,Jeffrey,St. John's University,NA,1776,St. John's University,https://nyu.databrary.org/party/1776,https://nyu.databrary.org/party/4846,0,NA,NA
3272,Yu,Yan,St. John's University,NA,1776,St. John's University,https://nyu.databrary.org/party/1776,https://nyu.databrary.org/party/3272,0,NA,NA
1681,Marulis,Loren Marie,Connecticut College,NA,1779,Connecticut College,https://nyu.databrary.org/party/1779,https://nyu.databrary.org/party/1681,0,NA,NA
1698,Barros,Luisa,Universidade de Lisboa,NA,1786,University of Lisbon,https://nyu.databrary.org/party/1786,https://nyu.databrary.org/party/1698,0,NA,NA
2572,Garcia-Marques,Leonel,University of Lisbon,NA,1786,University of Lisbon,https://nyu.databrary.org/party/1786,https://nyu.databrary.org/party/2572,0,NA,NA
2595,Cook,Gina,California State University Stanislaus,NA,1787,"California State University, Stanislaus",https://nyu.databrary.org/party/1787,https://nyu.databrary.org/party/2595,0,NA,NA
1679,Paradis,Grace,California State University Stanislaus,NA,1787,"California State University, Stanislaus",https://nyu.databrary.org/party/1787,https://nyu.databrary.org/party/1679,0,NA,NA
1718,Hess,Ursula,Humboldt-University of Berlin,NA,1801,Humboldt University of Berlin,https://nyu.databrary.org/party/1801,https://nyu.databrary.org/party/1718,0,NA,NA
1650,Heberle,Julia,Albright College,NA,1802,Albright College,https://nyu.databrary.org/party/1802,https://nyu.databrary.org/party/1650,0,NA,NA
5502,Hughes,Susan,Albright College,NA,1802,Albright College,https://nyu.databrary.org/party/1802,https://nyu.databrary.org/party/5502,0,NA,NA
1781,Fu,Genyue,Hangzhou Normal University,NA,1816,Hangzhou Normal University,https://nyu.databrary.org/party/1816,https://nyu.databrary.org/party/1781,0,NA,NA
5866,de Jonge,Maretha,University Leiden,NA,1817,Leiden University,https://nyu.databrary.org/party/1817,https://nyu.databrary.org/party/5866,1,NA,NA
1498,Emmen,Rosanneke,Leiden University,NA,1817,Leiden University,https://nyu.databrary.org/party/1817,https://nyu.databrary.org/party/1498,1,NA,NA
1783,Bakermans-Kranenburg,Marian J,Leiden University,NA,1817,Leiden University,https://nyu.databrary.org/party/1817,https://nyu.databrary.org/party/1783,0,NA,NA
824,Bos,Peter,Leiden University,NA,1817,Leiden University,https://nyu.databrary.org/party/1817,https://nyu.databrary.org/party/824,0,NA,NA
6604,Guroglu,Berna,Leiden University,NA,1817,Leiden University,https://nyu.databrary.org/party/1817,https://nyu.databrary.org/party/6604,0,NA,NA
1863,Hoekzema,Elseline,Leiden University,NA,1817,Leiden University,https://nyu.databrary.org/party/1817,https://nyu.databrary.org/party/1863,0,NA,NA
6126,Huffmeijer,Rens,Leiden University,NA,1817,Leiden University,https://nyu.databrary.org/party/1817,https://nyu.databrary.org/party/6126,0,NA,NA
3508,Levelt,Clara,Leiden University,NA,1817,Leiden University,https://nyu.databrary.org/party/1817,https://nyu.databrary.org/party/3508,0,NA,NA
4014,van Rijn,Sophie,Leiden University,NA,1817,Leiden University,https://nyu.databrary.org/party/1817,https://nyu.databrary.org/party/4014,0,NA,NA
1653,Chambers,Kyle,Gustavus Adolphus College,http://kechambers.com,1833,Gustavus Adolphus College,https://nyu.databrary.org/party/1833,https://nyu.databrary.org/party/1653,0,NA,NA
1804,Halim,May Ling Dodge,"California State University, Long Beach",NA,1840,"California State University, Long Beach",https://nyu.databrary.org/party/1840,https://nyu.databrary.org/party/1804,0,NA,NA
6106,Spina,Noel,"California State University, Long Beach",NA,1840,"California State University, Long Beach",https://nyu.databrary.org/party/1840,https://nyu.databrary.org/party/6106,0,NA,NA
3058,Zhang,Lin,Providence College,NA,1852,Providence College,https://nyu.databrary.org/party/1852,https://nyu.databrary.org/party/3058,4,NA,NA
2831,Van Reet,Jennifer,Providence College,NA,1852,Providence College,https://nyu.databrary.org/party/1852,https://nyu.databrary.org/party/2831,0,NA,NA
1803,Warmuth,Kelly,Providence College,NA,1852,Providence College,https://nyu.databrary.org/party/1852,https://nyu.databrary.org/party/1803,0,NA,NA
1767,Hildebrandt,Andrea,Ernst-Moritz-Arndt-Universität Greifswald,NA,1853,University of Greifswald,https://nyu.databrary.org/party/1853,https://nyu.databrary.org/party/1767,0,NA,NA
6032,Lischke,Alexander,University of Greifswald,NA,1853,University of Greifswald,https://nyu.databrary.org/party/1853,https://nyu.databrary.org/party/6032,0,NA,NA
1734,Kanngiesser,Patricia,Freie Universität Berlin,NA,1890,Free University of Berlin,https://nyu.databrary.org/party/1890,https://nyu.databrary.org/party/1734,0,NA,NA
1096,Liebal,Katja,Freie Universität Berlin,NA,1890,Free University of Berlin,https://nyu.databrary.org/party/1890,https://nyu.databrary.org/party/1096,0,NA,NA
1872,Chen,Eva E,The Hong Kong University of Science and Technology,NA,1893,Hong Kong University of Science and Technology,https://nyu.databrary.org/party/1893,https://nyu.databrary.org/party/1872,0,NA,NA
1791,Iftekharuddin,Khan,Old Dominion University,NA,1908,Old Dominion University,https://nyu.databrary.org/party/1908,https://nyu.databrary.org/party/1791,2,NA,NA
1892,Basu,Arindam,University of Canterbury,NA,1923,University of Canterbury,https://nyu.databrary.org/party/1923,https://nyu.databrary.org/party/1892,0,NA,NA
6232,Mills,Candice,The University of Texas at Dallas,NA,1932,University of Texas at Dallas,https://nyu.databrary.org/party/1932,https://nyu.databrary.org/party/6232,5,NA,NA
2028,Spence,Melanie,The University of Texas at Dallas,NA,1932,University of Texas at Dallas,https://nyu.databrary.org/party/1932,https://nyu.databrary.org/party/2028,2,NA,NA
2353,Raman,Rachna,The University of Texas at Dallas,NA,1932,University of Texas at Dallas,https://nyu.databrary.org/party/1932,https://nyu.databrary.org/party/2353,0,NA,NA
624,Horst,Jessica S.,University of Sussex,http://www.sussex.ac.uk/wordlab/,1938,University of Sussex,https://nyu.databrary.org/party/1938,https://nyu.databrary.org/party/624,0,NA,NA
1934,Lavelli,Manuela,University of Verona,http://www.dfpp.univr.it/?ent=persona&id=466,1950,University of Verona,https://nyu.databrary.org/party/1950,https://nyu.databrary.org/party/1934,0,NA,NA
3053,Rowland,Caroline,MPI for Psycholinguistics,https://www.mpi.nl/people/rowland-caroline,1955,University of Liverpool,https://nyu.databrary.org/party/1955,https://nyu.databrary.org/party/3053,1,NA,NA
4142,Gladstone,Melissa,NA,NA,1955,University of Liverpool,https://nyu.databrary.org/party/1955,https://nyu.databrary.org/party/4142,0,NA,NA
1034,Cristia,Alejandrina,"Laboratoire de Sciences Cognitives et Psycholinguistique, Centre Nationale de la Recherche Scientifique",NA,1958,Laboratory of Cognitive and Psycholinguistic Sciences,https://nyu.databrary.org/party/1958,https://nyu.databrary.org/party/1034,1,NA,NA
3701,Chemla,Emmanuel,CNRS,NA,1958,Laboratory of Cognitive and Psycholinguistic Sciences,https://nyu.databrary.org/party/1958,https://nyu.databrary.org/party/3701,0,NA,NA
1917,Nishizaki,Miho,Iwate Prefectural University,NA,1963,Tokyo Metropolitan University,https://nyu.databrary.org/party/1963,https://nyu.databrary.org/party/1917,0,NA,NA
2818,Hart,Sara,Florida State University,NA,1964,Florida State University,https://nyu.databrary.org/party/1964,https://nyu.databrary.org/party/2818,1,NA,NA
4992,Braithwaite,David,Florida State University,NA,1964,Florida State University,https://nyu.databrary.org/party/1964,https://nyu.databrary.org/party/4992,0,NA,NA
5061,Hansen,Edward,Florida State University,NA,1964,Florida State University,https://nyu.databrary.org/party/1964,https://nyu.databrary.org/party/5061,0,NA,NA
1910,Pereno,Germán,National University of Córdoba,NA,1966,National University of Córdoba,https://nyu.databrary.org/party/1966,https://nyu.databrary.org/party/1910,0,NA,NA
1916,Grady,Jessica Stoltzfus,University of the Pacific,NA,1980,University of the Pacific,https://nyu.databrary.org/party/1980,https://nyu.databrary.org/party/1916,1,NA,NA
6513,Westermann,Gert,Lancaster University,https://www.lancaster.ac.uk/sci-tech/about-us/people/gert-westermann,1981,Lancaster University,https://nyu.databrary.org/party/1981,https://nyu.databrary.org/party/6513,1,NA,NA
7640,Bazhydai,Marina,Lancaster University,https://orcid.org/0000-0001-9619-3975,1981,Lancaster University,https://nyu.databrary.org/party/1981,https://nyu.databrary.org/party/7640,0,NA,NA
2011,Dunn,Kirsty Jayne,Lancaster University,NA,1981,Lancaster University,https://nyu.databrary.org/party/1981,https://nyu.databrary.org/party/2011,0,NA,NA
3093,Hartley,Calum,Lancaster University,NA,1981,Lancaster University,https://nyu.databrary.org/party/1981,https://nyu.databrary.org/party/3093,0,NA,NA
1946,Tham,Diana Su Yun,Edge Hill University,NA,1981,Lancaster University,https://nyu.databrary.org/party/1981,https://nyu.databrary.org/party/1946,0,NA,NA
2292,Twomey,Katherine,"Lancaster University, UK",NA,1981,Lancaster University,https://nyu.databrary.org/party/1981,https://nyu.databrary.org/party/2292,0,NA,NA
556,Hüg,Mercedes X.,Centro de Investigación y Transferencia en Acústica - CONICET,NA,2093,National Scientific and Technical Research Council (CONICET),https://nyu.databrary.org/party/2093,https://nyu.databrary.org/party/556,0,NA,NA
1948,Mesurado,María Belén,Consejo Nacional de Investigaciones Científicas y Técnicas (National Scientific and Technical Research Council - Argentina),NA,2093,National Scientific and Technical Research Council (CONICET),https://nyu.databrary.org/party/2093,https://nyu.databrary.org/party/1948,0,NA,NA
3094,Rosemberg,Celia,Consejo Nacional de Investigaciones Científicas y Técnicas (CONICET),http://www.conicet.gov.ar/new_scp/detalle.php?id=20046&keywords=celia+rosemberg&datos_academicos=yes,2093,National Scientific and Technical Research Council (CONICET),https://nyu.databrary.org/party/2093,https://nyu.databrary.org/party/3094,0,NA,NA
6114,Dole,Robin,Widener University,NA,2113,Widener University,https://nyu.databrary.org/party/2113,https://nyu.databrary.org/party/6114,0,NA,NA
1856,Schug,Mariah Gabrielle,Widener University,NA,2113,Widener University,https://nyu.databrary.org/party/2113,https://nyu.databrary.org/party/1856,0,NA,NA
3904,Zarabba,Jacqlyn,Widener University,NA,2113,Widener University,https://nyu.databrary.org/party/2113,https://nyu.databrary.org/party/3904,0,NA,NA
1898,Griswold,Olga,California State Polytechnic University at Pomona,NA,2114,"California State Polytechnic University, Pomona",https://nyu.databrary.org/party/2114,https://nyu.databrary.org/party/1898,0,NA,NA
1516,Rossi,Eleonora,California State Polytechnic University,NA,2114,"California State Polytechnic University, Pomona",https://nyu.databrary.org/party/2114,https://nyu.databrary.org/party/1516,0,NA,NA
3766,Seyranian,Viviane,Cal Poly Pomona,NA,2114,"California State Polytechnic University, Pomona",https://nyu.databrary.org/party/2114,https://nyu.databrary.org/party/3766,0,NA,NA
4393,Hayward,Dana A,University of Alberta,NA,2123,University of Alberta,https://nyu.databrary.org/party/2123,https://nyu.databrary.org/party/4393,0,NA,NA
3218,Marchak,Kristan,University of Alberta,NA,2123,University of Alberta,https://nyu.databrary.org/party/2123,https://nyu.databrary.org/party/3218,0,NA,NA
1988,Wiebe,Sandra,University of Alberta,NA,2123,University of Alberta,https://nyu.databrary.org/party/2123,https://nyu.databrary.org/party/1988,0,NA,NA
650,Casasola,Marianella,Cornell University,http://www.human.cornell.edu/bio.cfm?netid=mc272,2127,International Congress on Infant Studies (ICIS),https://nyu.databrary.org/party/2127,https://nyu.databrary.org/party/650,31,NA,NA
82,LoBue,Vanessa,Rutgers University,NA,2127,International Congress on Infant Studies (ICIS),https://nyu.databrary.org/party/2127,https://nyu.databrary.org/party/82,23,NA,NA
538,Oakes,Lisa,UC Davis,NA,2127,International Congress on Infant Studies (ICIS),https://nyu.databrary.org/party/2127,https://nyu.databrary.org/party/538,18,NA,NA
308,Staff,NA,Databrary,NA,2127,International Congress on Infant Studies (ICIS),https://nyu.databrary.org/party/2127,https://nyu.databrary.org/party/308,4,NA,TRUE
1945,Hepach,Robert,Max Planck Institute for Evolutionary Anthropology,NA,2130,Max Planck Institute for Evolutionary Anthropology,https://nyu.databrary.org/party/2130,https://nyu.databrary.org/party/1945,0,NA,NA
2095,Sullivan,Jessica,Skidmore College,NA,2162,Skidmore College,https://nyu.databrary.org/party/2162,https://nyu.databrary.org/party/2095,2,NA,NA
2773,Wojcik,Erica,Skidmore College,NA,2162,Skidmore College,https://nyu.databrary.org/party/2162,https://nyu.databrary.org/party/2773,1,NA,NA
